Transaction Amount,Carbon Volume,Price per Ton,Origin Country,Cross-Border Flag,Buyer Industry,Sudden Transaction Spike,Transaction Hour,Entity Type,Label,company id,nama perusahaan
7342.23,467.51,15.7,USA,False,Technology,False,15,PT,Verified,USA-PT-TECHNOLOGY-166,PT Technology USA 166
104844.75,6056.36,17.31,Vietnam,False,Consulting,True,18,Foundation,Caution,VIE-FOUNDATION-CONSULTING-169,Foundation Consulting Vietnam 169
15110.82,1189.7,12.7,USA,False,Manufacturing,False,10,PT,Verified,USA-PT-MANUFACTURING-165,PT Manufacturing USA 165
6868.69,505.43,13.59,Indonesia,False,Manufacturing,False,16,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
11578.18,812.36,14.25,Indonesia,True,Forestry,False,11,PT,Verified,IDN-PT-FORESTRY-045,PT Forestry Indonesia 045
11124.41,783.9,14.19,Indonesia,False,Agriculture,False,12,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
587029.62,59622.86,9.85,Vietnam,True,Technology,True,19,Individual,Caution,VIE-INDIVIDUAL-TECHNOLOGY-175,Individual Technology Vietnam 175
28902.52,2220.97,13.01,Singapore,True,Agriculture,False,15,PT,Verified,SGP-PT-AGRICULTURE-102,PT Agriculture Singapore 102
76185.33,6232.07,12.22,Indonesia,True,Technology,False,15,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
7269.94,371.3,19.58,Indonesia,True,Energy,False,9,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
11065.63,968.81,11.42,Indonesia,False,Manufacturing,False,14,CV,Verified,IDN-CV-MANUFACTURING-027,CV Manufacturing Indonesia 027
3561.82,339.65,10.49,Indonesia,True,Manufacturing,False,13,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
69691.66,5331.81,13.07,Indonesia,False,Agriculture,False,11,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
86556.09,7478.67,11.57,UK,False,Energy,False,12,PT,Verified,UK-PT-ENERGY-145,PT Energy UK 145
111326.54,7009.99,15.88,Indonesia,False,Agriculture,False,10,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
21440.75,,12.81,Indonesia,False,,False,16,,Verified,IDN-UNKNOWN-UNKNOWN-056,Unknown Unknown Indonesia 056
5716.77,330.47,17.3,Indonesia,False,Energy,False,9,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
468744.82,23382.14,20.05,UAE,True,Consulting,True,7,Individual,Caution,UAE-INDIVIDUAL-CONSULTING-130,Individual Consulting UAE 130
20594.01,1038.9,19.82,Indonesia,False,Forestry,False,14,Ltd.,Verified,IDN-LTD-FORESTRY-039,Ltd. Forestry Indonesia 039
16736.55,1111.69,15.06,Indonesia,False,Energy,False,11,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
35729.12,3396.81,10.52,UK,False,Forestry,False,12,PT,Verified,UK-PT-FORESTRY-146,PT Forestry UK 146
70854.95,5038.94,14.06,Vietnam,True,Consulting,True,22,PT,Caution,VIE-PT-CONSULTING-176,PT Consulting Vietnam 176
5204.06,260.64,19.97,Indonesia,False,Forestry,False,9,CV,Verified,IDN-CV-FORESTRY-026,CV Forestry Indonesia 026
66490.54,3906.2,17.02,Indonesia,False,Technology,False,12,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
